NAICS6_Make,NAICS6_Use,ProVal
1111A0,334511,0
1111A0,334512,0
1111A0,334513,0
1111A0,334514,0
1111A0,334515,0
1111A0,334516,0
1111A0,334517,0
1111A0,33451A,0
1111A0,334610,0
1111A0,335110,0
1111A0,335120,0
1111A0,335210,0
1111A0,335221,0
1111A0,335222,0
1111A0,335224,0
1111A0,335228,0
1111A0,335311,0
1111A0,335312,0
1111A0,335313,0
1111A0,335314,0
1111A0,335911,0
1111A0,335912,0
1111A0,335920,0
1111A0,335930,0
1111A0,335991,0
1111A0,335999,0
1111A0,336111,0
1111A0,336112,0
1111A0,336120,0
1111A0,336211,0
1111A0,336212,0
1111A0,336213,0
1111A0,336214,0
1111A0,336310,0
1111A0,336320,0
1111A0,336350,0
1111A0,336360,0
1111A0,336370,0
1111A0,336390,0
1111A0,3363A0,0
1111A0,336411,0
1111A0,336412,0
1111A0,336413,0
1111A0,336414,0
1111A0,33641A,0
1111A0,336500,0
1111A0,336611,0
1111A0,336612,0
1111A0,336991,0
1111A0,336992,0
1111A0,336999,0
1111A0,337110,0
1111A0,337121,0
1111A0,337122,0
1111A0,337127,0
1111A0,33712A,0
1111A0,337215,0
1111A0,33721A,0
1111A0,337900,0
1111A0,339112,0
1111A0,339113,0
1111A0,339114,0
1111A0,339115,0
1111A0,339116,0
1111A0,339910,0
1111A0,339920,0
1111A0,339930,0
1111A0,339940,0
1111A0,339950,0
1111A0,339990,0
1111A0,420000,0
1111A0,441000,0
1111A0,445000,0
1111A0,452000,0
1111A0,481000,0
1111A0,482000,0
1111A0,483000,0
1111A0,484000,0
1111A0,485000,0
1111A0,486000,0
1111A0,48A000,0
1111A0,491000,0
1111A0,492000,0
1111A0,493000,0
1111A0,4A0000,0
1111A0,511110,0
1111A0,511120,0
1111A0,511130,0
1111A0,5111A0,0
1111A0,511200,0
1111A0,512100,0
1111A0,512200,0
1111A0,515100,0
1111A0,515200,0
1111A0,517110,0
1111A0,517210,0
1111A0,517A00,0
1111A0,518200,0
1111A0,519130,0
1111A0,5191A0,0
1111A0,522A00,0
1111A0,523900,0
1111A0,523A00,0
1111A0,524100,0
1111A0,524200,0
1111A0,525000,0
1111A0,52A000,0
1111A0,5310HS,0
1111A0,531ORE,0
1111A0,532100,0
1111A0,532400,0
1111A0,532A00,0
1111A0,533000,0
1111A0,541100,0
1111A0,541200,0
1111A0,541300,0
1111A0,541400,0
1111A0,541511,0
1111A0,541512,0
1111A0,54151A,0
1111A0,541610,0
1111A0,5416A0,0
1111A0,541700,0
1111A0,541800,0
1111A0,541920,0
1111A0,541940,0
1111A0,5419A0,0
1111A0,550000,0
1111A0,561100,0
1111A0,561200,0
1111A0,561300,0
1111A0,561400,0
1111A0,561500,0
1111A0,561600,0
1111A0,561700,0
1111A0,561900,0
1111A0,562000,0
1111A0,611100,0
1111A0,611A00,0
1111A0,611B00,0
1111A0,621100,0
1111A0,621200,0
1111A0,621300,0
1111A0,621400,0
1111A0,621500,0
1111A0,621600,0
1111A0,621900,0
1111A0,622000,0
1111A0,623A00,0
1111A0,623B00,0
1111A0,624100,0
1111A0,624400,0
1111A0,624A00,0
1111A0,711100,0
1111A0,711200,0
1111A0,711500,0
1111A0,711A00,0
1111A0,712000,0
1111A0,713100,0
1111A0,713200,0
1111A0,713900,0
1111A0,721000,0
1111A0,722110,7
1111A0,722211,8
1111A0,722A00,2
1111A0,811100,0
1111A0,811200,0
1111A0,811300,0
1111A0,811400,0
1111A0,812100,0
1111A0,812200,0
1111A0,812300,0
1111A0,812900,0
1111A0,813100,0
1111A0,813A00,0
1111A0,813B00,0
1111A0,814000,0
1111A0,S00201,0
1111A0,S00202,0
1111A0,S00203,0
1111A0,S00500,0
1111A0,S00600,-82
1111A0,S00700,0
1111B0,1111A0,0
1111B0,1111B0,4603
1111B0,111200,0
1111B0,111300,0
1111B0,111400,0
1111B0,111900,203
1111B0,112120,1641
1111B0,1121A0,2887
1111B0,112300,1264
1111B0,112A00,196
1111B0,113000,0
1111B0,114000,0
1111B0,115000,0
1111B0,211000,0
1111B0,212100,0
1111B0,212230,0
1111B0,2122A0,0
1111B0,212310,0
1111B0,2123A0,0
1111B0,213111,0
1111B0,21311A,0
1111B0,221100,0
1111B0,221200,0
1111B0,221300,0
1111B0,230301,0
1111B0,230302,0
1111B0,233210,0
1111B0,233230,0
1111B0,233240,0
1111B0,233262,0
1111B0,233293,0
1111B0,2332A0,0
1111B0,2332B0,0
1111B0,233411,0
1111B0,233412,0
1111B0,2334A0,0
1111B0,311111,707
1111B0,311119,7497
1111B0,311210,6678
1111B0,311221,4231
1111B0,311225,184
1111B0,31122A,160
1111B0,311230,437
1111B0,311300,0
1111B0,311410,2237
1111B0,311420,140
1111B0,311513,0
1111B0,311514,0
1111B0,31151A,0
1111B0,311520,0
1111B0,311615,0
1111B0,31161A,0
1111B0,311700,0
1111B0,311810,1378
1111B0,3118A0,373
1111B0,311910,251
1111B0,311920,0
1111B0,311930,0
1111B0,311940,0
1111B0,311990,498
1111B0,312110,0
1111B0,312120,819
1111B0,312130,0
1111B0,312140,81
1111B0,312200,0
1111B0,313100,0
1111B0,313200,0
1111B0,313300,0
1111B0,314110,0
1111B0,314120,0
1111B0,314900,0
1111B0,315000,0
1111B0,316000,0
1111B0,321100,0
1111B0,321200,0
1111B0,321910,0
1111B0,3219A0,0
1111B0,322110,0
1111B0,322120,0
1111B0,322130,0
1111B0,322210,0
1111B0,322220,0
1111B0,322230,0
1111B0,322291,0
1111B0,322299,0
1111B0,323110,0
1111B0,323120,0
1111B0,324110,0
1111B0,324121,0
1111B0,324122,0
1111B0,324190,0
1111B0,325110,0
1111B0,325120,27
1111B0,325130,0
1111B0,325180,0
1111B0,325190,2642
1111B0,325211,0
1111B0,3252A0,0
1111B0,325310,0
1111B0,325320,0
1111B0,325411,0
1111B0,325412,0
1111B0,325413,0
1111B0,325414,0
1111B0,325510,0
1111B0,325520,0
1111B0,325610,0
1111B0,325620,0
1111B0,325910,0
1111B0,3259A0,0
1111B0,326110,0
1111B0,326120,0
1111B0,326130,0
1111B0,326140,0
1111B0,326150,0
1111B0,326160,0
1111B0,326190,0
1111B0,326210,0
1111B0,326220,0
1111B0,326290,0
1111B0,327100,0
1111B0,327200,0
1111B0,327310,0
1111B0,327320,0
1111B0,327330,0
1111B0,327390,0
1111B0,327400,0
1111B0,327910,0
1111B0,327991,0
1111B0,327992,0
1111B0,327993,0
1111B0,327999,0
1111B0,331110,0
1111B0,331200,0
1111B0,331314,0
1111B0,33131A,0
1111B0,33131B,0
1111B0,331411,0
1111B0,331419,0
1111B0,331420,0
1111B0,331490,0
1111B0,331510,0
1111B0,331520,0
1111B0,332114,0
1111B0,33211A,0
1111B0,33211B,0
1111B0,332200,0
1111B0,332310,0
1111B0,332320,0
1111B0,332410,0
1111B0,332420,0
1111B0,332430,0
1111B0,332500,0
1111B0,332600,0
1111B0,332710,0
1111B0,332720,0
1111B0,332800,0
1111B0,332913,0
1111B0,33291A,0
1111B0,332991,0
1111B0,332996,0
1111B0,33299A,0
1111B0,33299B,0
1111B0,333111,0
1111B0,333112,0
1111B0,333120,0
1111B0,333130,0
1111B0,333220,0
1111B0,333295,0
1111B0,33329A,0
1111B0,333313,0
1111B0,333314,0
1111B0,333315,0
1111B0,33331A,0
1111B0,333414,0
1111B0,333415,0
1111B0,33341A,0
1111B0,333511,0
1111B0,333514,0
1111B0,33351A,0
1111B0,33351B,0
1111B0,333611,0
1111B0,333612,0
1111B0,333613,0
1111B0,333618,0
1111B0,333912,0
1111B0,33391A,0
1111B0,333920,0
1111B0,333991,0
1111B0,333993,0
1111B0,333994,0
1111B0,33399A,0
1111B0,33399B,0
1111B0,334111,0
1111B0,334112,0
1111B0,33411A,0
1111B0,334210,0
1111B0,334220,0
1111B0,334290,0
1111B0,334300,0
1111B0,334413,0
1111B0,334418,0
1111B0,33441A,0
1111B0,334510,0
1111B0,334511,0
1111B0,334512,0
1111B0,334513,0
1111B0,334514,0
1111B0,334515,0
1111B0,334516,0
1111B0,334517,0
1111B0,33451A,0
1111B0,334610,0
1111B0,335110,0
1111B0,335120,0
1111B0,335210,0
1111B0,335221,0
1111B0,335222,0
1111B0,335224,0
1111B0,335228,0
1111B0,335311,0
1111B0,335312,0
1111B0,335313,0
1111B0,335314,0
1111B0,335911,0
1111B0,335912,0
1111B0,335920,0
1111B0,335930,0
1111B0,335991,0
1111B0,335999,0
1111B0,336111,0
1111B0,336112,0
1111B0,336120,0
1111B0,336211,0
1111B0,336212,0
1111B0,336213,0
1111B0,336214,0
1111B0,336310,0
1111B0,336320,0
1111B0,336350,0
1111B0,336360,0
1111B0,336370,0
1111B0,336390,0
1111B0,3363A0,0
1111B0,336411,0
1111B0,336412,0
1111B0,336413,0
1111B0,336414,0
1111B0,33641A,0
1111B0,336500,0
1111B0,336611,0
1111B0,336612,0
1111B0,336991,0
1111B0,336992,0
1111B0,336999,0
1111B0,337110,0
1111B0,337121,0
1111B0,337122,0
1111B0,337127,0
1111B0,33712A,0
1111B0,337215,0
1111B0,33721A,0
1111B0,337900,0
1111B0,339112,0
1111B0,339113,0
1111B0,339114,0
1111B0,339115,0
1111B0,339116,0
1111B0,339910,0
1111B0,339920,0
1111B0,339930,0
1111B0,339940,0
1111B0,339950,0
1111B0,339990,0
1111B0,420000,0
1111B0,441000,0
1111B0,445000,0
1111B0,452000,0
1111B0,481000,0
1111B0,482000,0
1111B0,483000,0
1111B0,484000,0
1111B0,485000,0
1111B0,486000,0
1111B0,48A000,0
1111B0,491000,0
1111B0,492000,0
1111B0,493000,0
1111B0,4A0000,0
1111B0,511110,0
1111B0,511120,0
1111B0,511130,0
1111B0,5111A0,0
1111B0,511200,0
1111B0,512100,0
1111B0,512200,0
1111B0,515100,0
1111B0,515200,0
1111B0,517110,0
1111B0,517210,0
1111B0,517A00,0
1111B0,518200,0
1111B0,519130,0
1111B0,5191A0,0
1111B0,522A00,0
1111B0,523900,0
1111B0,523A00,0
1111B0,524100,0
1111B0,524200,0
1111B0,525000,0
1111B0,52A000,0
1111B0,5310HS,0
1111B0,531ORE,0
1111B0,532100,0
1111B0,532400,0
1111B0,532A00,0
1111B0,533000,0
1111B0,541100,0
1111B0,541200,0
1111B0,541300,0
1111B0,541400,0
1111B0,541511,0
1111B0,541512,0
1111B0,54151A,0
1111B0,541610,0
1111B0,5416A0,0
1111B0,541700,69
1111B0,541800,0
1111B0,541920,0
1111B0,541940,0
1111B0,5419A0,0
1111B0,550000,5
1111B0,561100,0
1111B0,561200,0
1111B0,561300,0
1111B0,561400,0
1111B0,561500,0
1111B0,561600,0
1111B0,561700,0
1111B0,561900,0
1111B0,562000,0
1111B0,611100,1
1111B0,611A00,13
1111B0,611B00,0
1111B0,621100,0
1111B0,621200,0
1111B0,621300,0
1111B0,621400,0
1111B0,621500,0
1111B0,621600,0
1111B0,621900,0
1111B0,622000,2
1111B0,623A00,0
1111B0,623B00,0
1111B0,624100,0
1111B0,624400,0
1111B0,624A00,0
1111B0,711100,0
1111B0,711200,0
1111B0,711500,0
1111B0,711A00,0
1111B0,712000,0
1111B0,713100,0
1111B0,713200,0
1111B0,713900,0
1111B0,721000,4
1111B0,722110,2
1111B0,722211,4
1111B0,722A00,1
1111B0,811100,0
1111B0,811200,0
1111B0,811300,0
1111B0,811400,0
1111B0,812100,0
1111B0,812200,0
1111B0,812300,0
1111B0,812900,0
1111B0,813100,0
1111B0,813A00,0
1111B0,813B00,0
1111B0,814000,0
1111B0,S00201,0
1111B0,S00202,0
1111B0,S00203,0
1111B0,S00500,0
1111B0,S00600,-105
1111B0,S00700,0
111200,1111A0,0
111200,1111B0,0
111200,111200,582
111200,111300,8
111200,111400,0
111200,111900,0
111200,112120,0
111200,1121A0,0
111200,112300,0
111200,112A00,0
111200,113000,0
111200,114000,0
111200,115000,0
111200,211000,0
111200,212100,0
111200,212230,0
111200,2122A0,0
111200,212310,0
111200,2123A0,0
111200,213111,0
111200,21311A,0
111200,221100,0
111200,221200,0
111200,221300,0
111200,230301,0
111200,230302,0
111200,233210,0
111200,233230,0
111200,233240,0
111200,233262,0
111200,233293,0
111200,2332A0,0
111200,2332B0,0
111200,233411,0
111200,233412,0
111200,2334A0,0
111200,311111,0
111200,311119,0
111200,311210,0
111200,311221,0
111200,311225,0
111200,31122A,0
111200,311230,0
111200,311300,0
111200,311410,1509
111200,311420,841
111200,311513,0
111200,311514,0
111200,31151A,0
111200,311520,0
111200,311615,0
111200,31161A,0
111200,311700,0
111200,311810,0
111200,3118A0,8
111200,311910,213
111200,311920,0
111200,311930,15
111200,311940,92
111200,311990,1247
111200,312110,0
111200,312120,0
111200,312130,0
111200,312140,0
111200,312200,0
111200,313100,0
111200,313200,0
111200,313300,0
111200,314110,0
111200,314120,0
111200,314900,0
111200,315000,0
111200,316000,0
111200,321100,0
111200,321200,0
111200,321910,0
111200,3219A0,0
111200,322110,0
111200,322120,0
111200,322130,0
111200,322210,0
111200,322220,0
111200,322230,0
111200,322291,0
111200,322299,0
111200,323110,0
111200,323120,0
111200,324110,0
111200,324121,0
111200,324122,0
111200,324190,0
111200,325110,0
111200,325120,0
111200,325130,0
111200,325180,0
111200,325190,0
111200,325211,0
111200,3252A0,0
111200,325310,0
111200,325320,0
111200,325411,0
111200,325412,0
111200,325413,0
111200,325414,0
111200,325510,0
111200,325520,0
111200,325610,0
111200,325620,0
111200,325910,0
111200,3259A0,0
111200,326110,0
111200,326120,0
111200,326130,0
111200,326140,0
111200,326150,0
111200,326160,0
111200,326190,0
111200,326210,0
111200,326220,0
111200,326290,0
111200,327100,0
111200,327200,0
111200,327310,0
111200,327320,0
111200,327330,0
111200,327390,0
111200,327400,0
111200,327910,0
111200,327991,0
111200,327992,0
111200,327993,0
111200,327999,0
111200,331110,0
111200,331200,0
111200,331314,0
111200,33131A,0
111200,33131B,0
111200,331411,0
111200,331419,0
111200,331420,0
111200,331490,0
111200,331510,0
111200,331520,0
111200,332114,0
111200,33211A,0
111200,33211B,0
111200,332200,0
111200,332310,0
111200,332320,0
111200,332410,0
111200,332420,0
111200,332430,0
111200,332500,0
111200,332600,0
111200,332710,0
111200,332720,0
111200,332800,0
111200,332913,0
111200,33291A,0
111200,332991,0
111200,332996,0
111200,33299A,0
111200,33299B,0
111200,333111,0
111200,333112,0
111200,333120,0
111200,333130,0
111200,333220,0
111200,333295,0
111200,33329A,0
111200,333313,0
111200,333314,0
111200,333315,0
111200,33331A,0
111200,333414,0
111200,333415,0
111200,33341A,0
111200,333511,0
111200,333514,0
111200,33351A,0
111200,33351B,0
111200,333611,0
111200,333612,0
111200,333613,0
111200,333618,0
111200,333912,0
111200,33391A,0
111200,333920,0
111200,333991,0
111200,333993,0
111200,333994,0
111200,33399A,0
111200,33399B,0
111200,334111,0
111200,334112,0
111200,33411A,0
111200,334210,0
111200,334220,0
111200,334290,0
111200,334300,0
111200,334413,0
111200,334418,0
111200,33441A,0
111200,334510,0
111200,334511,0
111200,334512,0
111200,334513,0
111200,334514,0
111200,334515,0
111200,334516,0
111200,334517,0
111200,33451A,0
111200,334610,0
111200,335110,0
111200,335120,0
111200,335210,0
111200,335221,0
111200,335222,0
111200,335224,0
111200,335228,0
111200,335311,0
111200,335312,0
111200,335313,0
111200,335314,0
111200,335911,0
111200,335912,0
111200,335920,0
111200,335930,0
111200,335991,0
111200,335999,0
111200,336111,0
111200,336112,0
111200,336120,0
111200,336211,0
111200,336212,0
111200,336213,0
111200,336214,0
111200,336310,0
111200,336320,0
111200,336350,0
111200,336360,0
111200,336370,0
111200,336390,0
111200,3363A0,0
111200,336411,0
111200,336412,0
111200,336413,0
111200,336414,0
111200,33641A,0
111200,336500,0
111200,336611,0
111200,336612,0
111200,336991,0
111200,336992,0
111200,336999,0
111200,337110,0
111200,337121,0
111200,337122,0
111200,337127,0
111200,33712A,0
111200,337215,0
111200,33721A,0
111200,337900,0
111200,339112,0
111200,339113,0
111200,339114,0
111200,339115,0
111200,339116,0
111200,339910,0
111200,339920,0
111200,339930,0
111200,339940,0
111200,339950,0
111200,339990,0
111200,420000,0
111200,441000,0
111200,445000,0
111200,452000,0
111200,481000,0
111200,482000,0
111200,483000,0
111200,484000,0
111200,485000,0
111200,486000,0
111200,48A000,1
111200,491000,0
111200,492000,0
111200,493000,0
111200,4A0000,0
111200,511110,0
111200,511120,0
111200,511130,0
111200,5111A0,0
111200,511200,0
111200,512100,0
111200,512200,0
111200,515100,0
111200,515200,0
111200,517110,0
111200,517210,0
111200,517A00,0
111200,518200,0
111200,519130,0
111200,5191A0,0
111200,522A00,0
111200,523900,0
111200,523A00,0
111200,524100,0
111200,524200,0
111200,525000,0
111200,52A000,0
111200,5310HS,0
111200,531ORE,0
111200,532100,0
111200,532400,0
111200,532A00,0
111200,533000,0
111200,541100,0
111200,541200,0
111200,541300,0
111200,541400,0
111200,541511,0
111200,541512,0
111200,54151A,0
111200,541610,0
111200,5416A0,0
111200,541700,0
111200,541800,0
111200,541920,0
111200,541940,0
111200,5419A0,0
111200,550000,0
111200,561100,0
111200,561200,0
111200,561300,0
111200,561400,0
111200,561500,0
111200,561600,0
111200,561700,0
111200,561900,0
111200,562000,0
111200,611100,0
111200,611A00,62
111200,611B00,0
111200,621100,0
111200,621200,0
111200,621300,0
111200,621400,0
111200,621500,0
111200,621600,0
111200,621900,0
111200,622000,28
111200,623A00,24
111200,623B00,1
111200,624100,0
111200,624400,0
111200,624A00,0
111200,711100,0
111200,711200,0
111200,711500,0
111200,711A00,0
111200,712000,0
111200,713100,0
111200,713200,1
111200,713900,2
111200,721000,6
111200,722110,133
111200,722211,75
111200,722A00,11
111200,811100,0
111200,811200,0
111200,811300,0
111200,811400,0
111200,812100,0
111200,812200,0
111200,812300,0
111200,812900,0
111200,813100,1
111200,813A00,0
111200,813B00,1
111200,814000,0
111200,S00201,1
111200,S00202,1
111200,S00203,1
111200,S00500,0
111200,S00600,0
111200,S00700,1
111300,1111A0,0
111300,1111B0,0
111300,111200,0
111300,111300,147
111300,111400,0
111300,111900,0
111300,112120,0
111300,1121A0,0
111300,112300,0
111300,112A00,0
111300,113000,0
111300,114000,0
111300,115000,0
111300,211000,0
111300,212100,0
111300,212230,0
111300,2122A0,0
111300,212310,0
111300,2123A0,0
111300,213111,0
111300,21311A,0
111300,221100,0
111300,221200,0
111300,221300,0
111300,230301,0
111300,230302,0
111300,233210,0
111300,233230,0
111300,233240,0
111300,233262,0
111300,233293,0
111300,2332A0,0
111300,2332B0,0
111300,233411,0
111300,233412,0
111300,2334A0,0
111300,311111,0
111300,311119,0
111300,311210,0
111300,311221,0
111300,311225,0
111300,31122A,0
111300,311230,50
111300,311300,722
111300,311410,694
111300,311420,2200
111300,311513,0
111300,311514,0
111300,31151A,0
111300,311520,190
111300,311615,0
111300,31161A,0
111300,311700,0
111300,311810,144
111300,3118A0,150
111300,311910,903
111300,311920,2223
111300,311930,116
111300,311940,295
111300,311990,2048
111300,312110,0
111300,312120,0
111300,312130,1639
111300,312140,1
111300,312200,0
111300,313100,0
111300,313200,0
111300,313300,0
111300,314110,0
111300,314120,0
111300,314900,0
111300,315000,0
111300,316000,0
111300,321100,0
111300,321200,0
111300,321910,0
111300,3219A0,0
111300,322110,0
111300,322120,0
111300,322130,0
111300,322210,0
111300,322220,0
111300,322230,0
111300,322291,0
111300,322299,0
111300,323110,0
111300,323120,0
111300,324110,0
111300,324121,0
111300,324122,0
111300,324190,0
111300,325110,0
111300,325120,0
111300,325130,0
111300,325180,0
111300,325190,0
111300,325211,0
111300,3252A0,0
111300,325310,0
111300,325320,0
111300,325411,0
111300,325412,0
111300,325413,0
111300,325414,0
111300,325510,0
111300,325520,0
111300,325610,0
111300,325620,0
111300,325910,0
111300,3259A0,0
111300,326110,0
111300,326120,0
111300,326130,0
111300,326140,0
111300,326150,0
111300,326160,0
111300,326190,0
111300,326210,0
111300,326220,0
111300,326290,0
111300,327100,0
111300,327200,0
111300,327310,0
111300,327320,0
111300,327330,0
111300,327390,0
111300,327400,0
111300,327910,0
111300,327991,0
111300,327992,0
111300,327993,0
111300,327999,0
111300,331110,0
111300,331200,0
111300,331314,0
111300,33131A,0
111300,33131B,0
111300,331411,0
111300,331419,0
111300,331420,0
111300,331490,0
111300,331510,0
111300,331520,0
111300,332114,0
111300,33211A,0
111300,33211B,0
111300,332200,0
111300,332310,0
111300,332320,0
111300,332410,0
111300,332420,0
111300,332430,0
111300,332500,0
111300,332600,0
111300,332710,0
111300,332720,0
111300,332800,0
111300,332913,0
111300,33291A,0
111300,332991,0
111300,332996,0
111300,33299A,0
111300,33299B,0
111300,333111,0
111300,333112,0
111300,333120,0
111300,333130,0
111300,333220,0
111300,333295,0
111300,33329A,0
111300,333313,0
111300,333314,0
111300,333315,0
111300,33331A,0
111300,333414,0
111300,333415,0
111300,33341A,0
111300,333511,0
111300,333514,0
111300,33351A,0
111300,33351B,0
111300,333611,0
111300,333612,0
111300,333613,0
111300,333618,0
111300,333912,0
111300,33391A,0
111300,333920,0
111300,333991,0
111300,333993,0
111300,333994,0
111300,33399A,0
111300,33399B,0
111300,334111,0
111300,334112,0
111300,33411A,0
111300,334210,0
111300,334220,0
111300,334290,0
111300,334300,0
111300,334413,0
111300,334418,0
111300,33441A,0
111300,334510,0
111300,334511,0
111300,334512,0
111300,334513,0
111300,334514,0
111300,334515,0
111300,334516,0
111300,334517,0
111300,33451A,0
111300,334610,0
111300,335110,0
111300,335120,0
111300,335210,0
111300,335221,0
111300,335222,0
111300,335224,0
111300,335228,0
111300,335311,0
111300,335312,0
111300,335313,0
111300,335314,0
111300,335911,0
111300,335912,0
111300,335920,0
111300,335930,0
111300,335991,0
111300,335999,0
111300,336111,0
111300,336112,0
111300,336120,0
111300,336211,0
111300,336212,0
111300,336213,0
111300,336214,0
111300,336310,0
111300,336320,0
111300,336350,0
111300,336360,0
111300,336370,0
111300,336390,0
111300,3363A0,0
111300,336411,0
111300,336412,0
111300,336413,0
111300,336414,0
111300,33641A,0
111300,336500,0
111300,336611,0
111300,336612,0
111300,336991,0
111300,336992,0
111300,336999,0
111300,337110,0
111300,337121,0
111300,337122,0
111300,337127,0
111300,33712A,0
111300,337215,0
111300,33721A,0
111300,337900,0
111300,339112,0
111300,339113,0
111300,339114,0
111300,339115,0
111300,339116,0
111300,339910,0
111300,339920,0
111300,339930,0
111300,339940,0
111300,339950,0
111300,339990,0
111300,420000,0
111300,441000,0
111300,445000,0
111300,452000,0
111300,481000,0
111300,482000,0
111300,483000,0
111300,484000,0
111300,485000,0
111300,486000,0
111300,48A000,0
111300,491000,0
111300,492000,0
111300,493000,0
111300,4A0000,0
111300,511110,0
111300,511120,0
111300,511130,0
111300,5111A0,0
111300,511200,0
111300,512100,0
111300,512200,0
111300,515100,0
111300,515200,0
111300,517110,0
111300,517210,0
111300,517A00,0
111300,518200,0
111300,519130,0
111300,5191A0,0
111300,522A00,0
111300,523900,0
111300,523A00,0
111300,524100,0
111300,524200,0
111300,525000,0
111300,52A000,0
111300,5310HS,0
111300,531ORE,0
111300,532100,0
111300,532400,0
111300,532A00,0
111300,533000,0
111300,541100,0
111300,541200,0
111300,541300,0
111300,541400,0
111300,541511,0
111300,541512,0
111300,54151A,0
111300,541610,0
111300,5416A0,0
111300,541700,1
111300,541800,0
111300,541920,0
111300,541940,0
111300,5419A0,0
111300,550000,0
111300,561100,0
111300,561200,0
111300,561300,0
111300,561400,0
111300,561500,0
111300,561600,0
111300,561700,0
111300,561900,0
111300,562000,0
111300,611100,0
111300,611A00,11
111300,611B00,0
