naics,CountyFIPS,FAF4,StateFIPS,n2,esizecat,emp,estid,TAZ,firmid
111150,0,808,0,11,e12,0,7654497,0,6058570
111160,0,801,0,11,e12,0,7646287,0,6050360
111160,0,805,0,11,e12,0,7650979,0,6055052
111160,0,808,0,11,e12,0,7654498,0,6058571
111160,0,803,0,11,e12,0,7648633,0,6052706
111160,0,802,0,11,e12,0,7647460,0,6051533
111160,0,807,0,11,e12,0,7653325,0,6057398
111160,0,804,0,11,e12,0,7649806,0,6053879
111160,0,806,0,11,e12,0,7652152,0,6056225
111191,0,803,0,11,e12,0,7648634,0,6052707
111191,0,801,0,11,e12,0,7646288,0,6050361
111191,0,802,0,11,e12,0,7647461,0,6051534
111191,0,807,0,11,e12,0,7653326,0,6057399
111191,0,806,0,11,e12,0,7652153,0,6056226
111191,0,804,0,11,e12,0,7649807,0,6053880
111191,0,808,0,11,e12,0,7654499,0,6058572
111191,0,805,0,11,e12,0,7650980,0,6055053
111199,0,803,0,11,e12,0,7648635,0,6052708
111199,0,807,0,11,e12,0,7653327,0,6057400
111199,0,804,0,11,e12,0,7649808,0,6053881
111199,0,801,0,11,e12,0,7646289,0,6050362
111199,0,802,0,11,e12,0,7647462,0,6051535
111199,0,805,0,11,e12,0,7650981,0,6055054
111199,0,806,0,11,e12,0,7652154,0,6056227
111199,0,808,0,11,e12,0,7654500,0,6058573
111211,0,808,0,11,e12,0,7654501,0,6058574
111211,0,801,0,11,e12,0,7646290,0,6050363
111211,0,807,0,11,e12,0,7653328,0,6057401
111211,0,802,0,11,e12,0,7647463,0,6051536
111211,0,804,0,11,e12,0,7649809,0,6053882
111211,0,803,0,11,e12,0,7648636,0,6052709
111211,0,805,0,11,e12,0,7650982,0,6055055
111211,0,806,0,11,e12,0,7652155,0,6056228
111219,0,808,0,11,e12,0,7654502,0,6058575
111219,0,801,0,11,e12,0,7646291,0,6050364
111219,0,804,0,11,e12,0,7649810,0,6053883
111219,0,807,0,11,e12,0,7653329,0,6057402
111219,0,806,0,11,e12,0,7652156,0,6056229
111219,0,803,0,11,e12,0,7648637,0,6052710
111219,0,805,0,11,e12,0,7650983,0,6055056
111219,0,802,0,11,e12,0,7647464,0,6051537
111310,0,805,0,11,e12,0,7650984,0,6055057
111310,0,808,0,11,e12,0,7654503,0,6058576
111310,0,807,0,11,e12,0,7653330,0,6057403
111310,0,803,0,11,e12,0,7648638,0,6052711
111310,0,804,0,11,e12,0,7649811,0,6053884
111310,0,802,0,11,e12,0,7647465,0,6051538
111310,0,806,0,11,e12,0,7652157,0,6056230
111310,0,801,0,11,e12,0,7646292,0,6050365
111320,0,808,0,11,e12,0,7654504,0,6058577
111320,0,805,0,11,e12,0,7650985,0,6055058
111320,0,801,0,11,e12,0,7646293,0,6050366
111320,0,802,0,11,e12,0,7647466,0,6051539
111320,0,806,0,11,e12,0,7652158,0,6056231
111320,0,804,0,11,e12,0,7649812,0,6053885
111320,0,807,0,11,e12,0,7653331,0,6057404
111320,0,803,0,11,e12,0,7648639,0,6052712
111331,0,803,0,11,e12,0,7648640,0,6052713
111331,0,801,0,11,e12,0,7646294,0,6050367
111331,0,808,0,11,e12,0,7654505,0,6058578
111331,0,802,0,11,e12,0,7647467,0,6051540
111331,0,807,0,11,e12,0,7653332,0,6057405
111331,0,805,0,11,e12,0,7650986,0,6055059
111331,0,804,0,11,e12,0,7649813,0,6053886
111331,0,806,0,11,e12,0,7652159,0,6056232
111332,0,807,0,11,e12,0,7653333,0,6057406
111332,0,803,0,11,e12,0,7648641,0,6052714
111332,0,804,0,11,e12,0,7649814,0,6053887
111332,0,801,0,11,e12,0,7646295,0,6050368
111332,0,808,0,11,e12,0,7654506,0,6058579
111332,0,802,0,11,e12,0,7647468,0,6051541
111332,0,806,0,11,e12,0,7652160,0,6056233
111332,0,805,0,11,e12,0,7650987,0,6055060
111333,0,803,0,11,e12,0,7648642,0,6052715
111333,0,806,0,11,e12,0,7652161,0,6056234
111333,0,808,0,11,e12,0,7654507,0,6058580
111333,0,802,0,11,e12,0,7647469,0,6051542
111333,0,805,0,11,e12,0,7650988,0,6055061
111333,0,801,0,11,e12,0,7646296,0,6050369
111333,0,804,0,11,e12,0,7649815,0,6053888
111333,0,807,0,11,e12,0,7653334,0,6057407
111334,0,801,0,11,e12,0,7646297,0,6050370
111334,0,806,0,11,e12,0,7652162,0,6056235
111334,0,808,0,11,e12,0,7654508,0,6058581
111334,0,803,0,11,e12,0,7648643,0,6052716
111334,0,805,0,11,e12,0,7650989,0,6055062
111334,0,802,0,11,e12,0,7647470,0,6051543
111334,0,807,0,11,e12,0,7653335,0,6057408
111334,0,804,0,11,e12,0,7649816,0,6053889
111335,0,805,0,11,e12,0,7650990,0,6055063
111335,0,802,0,11,e12,0,7647471,0,6051544
111335,0,803,0,11,e12,0,7648644,0,6052717
111335,0,808,0,11,e12,0,7654509,0,6058582
111335,0,801,0,11,e12,0,7646298,0,6050371
111335,0,804,0,11,e12,0,7649817,0,6053890
111335,0,806,0,11,e12,0,7652163,0,6056236
111335,0,807,0,11,e12,0,7653336,0,6057409
111336,0,807,0,11,e12,0,7653337,0,6057410
111336,0,805,0,11,e12,0,7650991,0,6055064
111336,0,802,0,11,e12,0,7647472,0,6051545
111336,0,803,0,11,e12,0,7648645,0,6052718
111336,0,806,0,11,e12,0,7652164,0,6056237
111336,0,808,0,11,e12,0,7654510,0,6058583
111336,0,801,0,11,e12,0,7646299,0,6050372
111336,0,804,0,11,e12,0,7649818,0,6053891
111339,0,803,0,11,e12,0,7648646,0,6052719
111339,0,805,0,11,e12,0,7650992,0,6055065
111339,0,804,0,11,e12,0,7649819,0,6053892
111339,0,801,0,11,e12,0,7646300,0,6050373
111339,0,802,0,11,e12,0,7647473,0,6051546
111339,0,806,0,11,e12,0,7652165,0,6056238
111339,0,808,0,11,e12,0,7654511,0,6058584
111339,0,807,0,11,e12,0,7653338,0,6057411
111411,0,805,0,11,e12,0,7650993,0,6055066
111411,0,806,0,11,e12,0,7652166,0,6056239
111411,0,803,0,11,e12,0,7648647,0,6052720
111411,0,802,0,11,e12,0,7647474,0,6051547
111411,0,808,0,11,e12,0,7654512,0,6058585
111411,0,807,0,11,e12,0,7653339,0,6057412
111411,0,801,0,11,e12,0,7646301,0,6050374
111411,0,804,0,11,e12,0,7649820,0,6053893
111419,0,808,0,11,e12,0,7654513,0,6058586
111419,0,806,0,11,e12,0,7652167,0,6056240
111419,0,803,0,11,e12,0,7648648,0,6052721
111419,0,801,0,11,e12,0,7646302,0,6050375
111419,0,804,0,11,e12,0,7649821,0,6053894
111419,0,802,0,11,e12,0,7647475,0,6051548
111419,0,807,0,11,e12,0,7653340,0,6057413
111419,0,805,0,11,e12,0,7650994,0,6055067
111421,0,806,0,11,e12,0,7652168,0,6056241
111421,0,804,0,11,e12,0,7649822,0,6053895
111421,0,807,0,11,e12,0,7653341,0,6057414
111421,0,805,0,11,e12,0,7650995,0,6055068
111421,0,803,0,11,e12,0,7648649,0,6052722
111421,0,802,0,11,e12,0,7647476,0,6051549
111421,0,808,0,11,e12,0,7654514,0,6058587
111421,0,801,0,11,e12,0,7646303,0,6050376
111422,0,805,0,11,e12,0,7650996,0,6055069
111422,0,801,0,11,e12,0,7646304,0,6050377
111422,0,803,0,11,e12,0,7648650,0,6052723
111422,0,807,0,11,e12,0,7653342,0,6057415
111422,0,802,0,11,e12,0,7647477,0,6051550
111422,0,808,0,11,e12,0,7654515,0,6058588
111422,0,806,0,11,e12,0,7652169,0,6056242
111422,0,804,0,11,e12,0,7649823,0,6053896
111910,0,805,0,11,e12,0,7650997,0,6055070
111910,0,807,0,11,e12,0,7653343,0,6057416
111910,0,803,0,11,e12,0,7648651,0,6052724
111910,0,804,0,11,e12,0,7649824,0,6053897
111910,0,808,0,11,e12,0,7654516,0,6058589
111910,0,806,0,11,e12,0,7652170,0,6056243
111910,0,801,0,11,e12,0,7646305,0,6050378
111910,0,802,0,11,e12,0,7647478,0,6051551
111920,0,801,0,11,e12,0,7646306,0,6050379
111920,0,805,0,11,e12,0,7650998,0,6055071
111920,0,802,0,11,e12,0,7647479,0,6051552
111920,0,806,0,11,e12,0,7652171,0,6056244
111920,0,804,0,11,e12,0,7649825,0,6053898
111920,0,808,0,11,e12,0,7654517,0,6058590
111920,0,803,0,11,e12,0,7648652,0,6052725
111920,0,807,0,11,e12,0,7653344,0,6057417
111930,0,805,0,11,e12,0,7650999,0,6055072
111930,0,807,0,11,e12,0,7653345,0,6057418
111930,0,808,0,11,e12,0,7654518,0,6058591
111930,0,804,0,11,e12,0,7649826,0,6053899
111930,0,801,0,11,e12,0,7646307,0,6050380
111930,0,803,0,11,e12,0,7648653,0,6052726
111930,0,802,0,11,e12,0,7647480,0,6051553
111930,0,806,0,11,e12,0,7652172,0,6056245
111940,0,806,0,11,e12,0,7652173,0,6056246
111940,0,801,0,11,e12,0,7646308,0,6050381
111940,0,807,0,11,e12,0,7653346,0,6057419
111940,0,802,0,11,e12,0,7647481,0,6051554
111940,0,808,0,11,e12,0,7654519,0,6058592
111940,0,805,0,11,e12,0,7651000,0,6055073
111940,0,804,0,11,e12,0,7649827,0,6053900
111940,0,803,0,11,e12,0,7648654,0,6052727
111991,0,806,0,11,e12,0,7652174,0,6056247
111991,0,801,0,11,e12,0,7646309,0,6050382
111991,0,802,0,11,e12,0,7647482,0,6051555
111991,0,805,0,11,e12,0,7651001,0,6055074
111991,0,803,0,11,e12,0,7648655,0,6052728
111991,0,807,0,11,e12,0,7653347,0,6057420
111991,0,808,0,11,e12,0,7654520,0,6058593
111991,0,804,0,11,e12,0,7649828,0,6053901
111992,0,801,0,11,e12,0,7646310,0,6050383
111992,0,807,0,11,e12,0,7653348,0,6057421
111992,0,804,0,11,e12,0,7649829,0,6053902
111992,0,806,0,11,e12,0,7652175,0,6056248
111992,0,803,0,11,e12,0,7648656,0,6052729
111992,0,805,0,11,e12,0,7651002,0,6055075
111992,0,808,0,11,e12,0,7654521,0,6058594
111992,0,802,0,11,e12,0,7647483,0,6051556
111998,0,801,0,11,e12,0,7646311,0,6050384
111998,0,804,0,11,e12,0,7649830,0,6053903
111998,0,803,0,11,e12,0,7648657,0,6052730
111998,0,807,0,11,e12,0,7653349,0,6057422
111998,0,802,0,11,e12,0,7647484,0,6051557
111998,0,806,0,11,e12,0,7652176,0,6056249
111998,0,805,0,11,e12,0,7651003,0,6055076
111998,0,808,0,11,e12,0,7654522,0,6058595
112111,0,803,0,11,e12,0,7648658,0,6052731
112111,0,807,0,11,e12,0,7653350,0,6057423
112111,0,806,0,11,e12,0,7652177,0,6056250
112111,0,805,0,11,e12,0,7651004,0,6055077
112111,0,804,0,11,e12,0,7649831,0,6053904
112111,0,801,0,11,e12,0,7646312,0,6050385
112111,0,808,0,11,e12,0,7654523,0,6058596
112111,0,802,0,11,e12,0,7647485,0,6051558
112112,0,804,0,11,e12,0,7649832,0,6053905
112112,0,808,0,11,e12,0,7654524,0,6058597
112112,0,801,0,11,e12,0,7646313,0,6050386
112112,0,802,0,11,e12,0,7647486,0,6051559
112112,0,807,0,11,e12,0,7653351,0,6057424
112112,0,803,0,11,e12,0,7648659,0,6052732
112112,0,805,0,11,e12,0,7651005,0,6055078
112112,0,806,0,11,e12,0,7652178,0,6056251
112120,0,806,0,11,e12,0,7652179,0,6056252
112120,0,804,0,11,e12,0,7649833,0,6053906
112120,0,802,0,11,e12,0,7647487,0,6051560
112120,0,807,0,11,e12,0,7653352,0,6057425
112120,0,808,0,11,e12,0,7654525,0,6058598
112120,0,801,0,11,e12,0,7646314,0,6050387
112120,0,803,0,11,e12,0,7648660,0,6052733
112120,0,805,0,11,e12,0,7651006,0,6055079
112130,0,806,0,11,e12,0,7652180,0,6056253
112130,0,808,0,11,e12,0,7654526,0,6058599
112130,0,805,0,11,e12,0,7651007,0,6055080
112130,0,804,0,11,e12,0,7649834,0,6053907
112130,0,801,0,11,e12,0,7646315,0,6050388
112130,0,807,0,11,e12,0,7653353,0,6057426
112130,0,803,0,11,e12,0,7648661,0,6052734
112130,0,802,0,11,e12,0,7647488,0,6051561
112210,0,803,0,11,e12,0,7648662,0,6052735
112210,0,808,0,11,e12,0,7654527,0,6058600
112210,0,807,0,11,e12,0,7653354,0,6057427
112210,0,806,0,11,e12,0,7652181,0,6056254
112210,0,802,0,11,e12,0,7647489,0,6051562
112210,0,804,0,11,e12,0,7649835,0,6053908
112210,0,805,0,11,e12,0,7651008,0,6055081
112210,0,801,0,11,e12,0,7646316,0,6050389
112310,0,805,0,11,e12,0,7651009,0,6055082
112310,0,807,0,11,e12,0,7653355,0,6057428
112310,0,804,0,11,e12,0,7649836,0,6053909
112310,0,808,0,11,e12,0,7654528,0,6058601
112310,0,806,0,11,e12,0,7652182,0,6056255
112310,0,802,0,11,e12,0,7647490,0,6051563
112310,0,801,0,11,e12,0,7646317,0,6050390
112310,0,803,0,11,e12,0,7648663,0,6052736
112320,0,806,0,11,e12,0,7652183,0,6056256
112320,0,801,0,11,e12,0,7646318,0,6050391
112320,0,802,0,11,e12,0,7647491,0,6051564
112320,0,805,0,11,e12,0,7651010,0,6055083
112320,0,803,0,11,e12,0,7648664,0,6052737
112320,0,808,0,11,e12,0,7654529,0,6058602
112320,0,807,0,11,e12,0,7653356,0,6057429
112320,0,804,0,11,e12,0,7649837,0,6053910
112330,0,804,0,11,e12,0,7649838,0,6053911
112330,0,801,0,11,e12,0,7646319,0,6050392
112330,0,807,0,11,e12,0,7653357,0,6057430
112330,0,808,0,11,e12,0,7654530,0,6058603
112330,0,803,0,11,e12,0,7648665,0,6052738
112330,0,806,0,11,e12,0,7652184,0,6056257
112330,0,802,0,11,e12,0,7647492,0,6051565
112330,0,805,0,11,e12,0,7651011,0,6055084
112340,0,802,0,11,e12,0,7647493,0,6051566
112340,0,801,0,11,e12,0,7646320,0,6050393
112340,0,803,0,11,e12,0,7648666,0,6052739
112340,0,808,0,11,e12,0,7654531,0,6058604
112340,0,807,0,11,e12,0,7653358,0,6057431
112340,0,806,0,11,e12,0,7652185,0,6056258
112340,0,804,0,11,e12,0,7649839,0,6053912
112340,0,805,0,11,e12,0,7651012,0,6055085
112390,0,805,0,11,e12,0,7651013,0,6055086
112390,0,803,0,11,e12,0,7648667,0,6052740
112390,0,808,0,11,e12,0,7654532,0,6058605
112390,0,806,0,11,e12,0,7652186,0,6056259
112390,0,804,0,11,e12,0,7649840,0,6053913
112390,0,807,0,11,e12,0,7653359,0,6057432
112390,0,802,0,11,e12,0,7647494,0,6051567
112390,0,801,0,11,e12,0,7646321,0,6050394
112410,0,807,0,11,e12,0,7653360,0,6057433
112410,0,803,0,11,e12,0,7648668,0,6052741
112410,0,801,0,11,e12,0,7646322,0,6050395
112410,0,804,0,11,e12,0,7649841,0,6053914
112410,0,808,0,11,e12,0,7654533,0,6058606
112410,0,806,0,11,e12,0,7652187,0,6056260
112410,0,802,0,11,e12,0,7647495,0,6051568
112410,0,805,0,11,e12,0,7651014,0,6055087
112420,0,804,0,11,e12,0,7649842,0,6053915
112420,0,808,0,11,e12,0,7654534,0,6058607
112420,0,803,0,11,e12,0,7648669,0,6052742
112420,0,801,0,11,e12,0,7646323,0,6050396
112420,0,802,0,11,e12,0,7647496,0,6051569
112420,0,806,0,11,e12,0,7652188,0,6056261
112420,0,807,0,11,e12,0,7653361,0,6057434
112420,0,805,0,11,e12,0,7651015,0,6055088
112511,0,808,0,11,e12,0,7654535,0,6058608
112511,0,806,0,11,e12,0,7652189,0,6056262
112511,0,805,0,11,e12,0,7651016,0,6055089
112511,0,801,0,11,e12,0,7646324,0,6050397
112511,0,804,0,11,e12,0,7649843,0,6053916
112511,0,807,0,11,e12,0,7653362,0,6057435
112511,0,803,0,11,e12,0,7648670,0,6052743
112511,0,802,0,11,e12,0,7647497,0,6051570
112512,0,806,0,11,e12,0,7652190,0,6056263
112512,0,804,0,11,e12,0,7649844,0,6053917
112512,0,803,0,11,e12,0,7648671,0,6052744
112512,0,805,0,11,e12,0,7651017,0,6055090
112512,0,801,0,11,e12,0,7646325,0,6050398
112512,0,807,0,11,e12,0,7653363,0,6057436
112512,0,808,0,11,e12,0,7654536,0,6058609
112512,0,802,0,11,e12,0,7647498,0,6051571
112519,0,803,0,11,e12,0,7648672,0,6052745
112519,0,808,0,11,e12,0,7654537,0,6058610
112519,0,804,0,11,e12,0,7649845,0,6053918
112519,0,801,0,11,e12,0,7646326,0,6050399
112519,0,805,0,11,e12,0,7651018,0,6055091
112519,0,807,0,11,e12,0,7653364,0,6057437
112519,0,802,0,11,e12,0,7647499,0,6051572
112519,0,806,0,11,e12,0,7652191,0,6056264
112910,0,803,0,11,e12,0,7648673,0,6052746
112910,0,802,0,11,e12,0,7647500,0,6051573
112910,0,807,0,11,e12,0,7653365,0,6057438
112910,0,805,0,11,e12,0,7651019,0,6055092
112910,0,804,0,11,e12,0,7649846,0,6053919
112910,0,801,0,11,e12,0,7646327,0,6050400
112910,0,808,0,11,e12,0,7654538,0,6058611
112910,0,806,0,11,e12,0,7652192,0,6056265
112920,0,805,0,11,e12,0,7651020,0,6055093
112920,0,807,0,11,e12,0,7653366,0,6057439
112920,0,804,0,11,e12,0,7649847,0,6053920
112920,0,801,0,11,e12,0,7646328,0,6050401
112920,0,806,0,11,e12,0,7652193,0,6056266
112920,0,802,0,11,e12,0,7647501,0,6051574
112920,0,808,0,11,e12,0,7654539,0,6058612
112920,0,803,0,11,e12,0,7648674,0,6052747
112930,0,802,0,11,e12,0,7647502,0,6051575
112930,0,806,0,11,e12,0,7652194,0,6056267
112930,0,805,0,11,e12,0,7651021,0,6055094
112930,0,803,0,11,e12,0,7648675,0,6052748
112930,0,808,0,11,e12,0,7654540,0,6058613
112930,0,801,0,11,e12,0,7646329,0,6050402
112930,0,807,0,11,e12,0,7653367,0,6057440
112930,0,804,0,11,e12,0,7649848,0,6053921
112990,0,802,0,11,e12,0,7647503,0,6051576
112990,0,808,0,11,e12,0,7654541,0,6058614
112990,0,805,0,11,e12,0,7651022,0,6055095
112990,0,804,0,11,e12,0,7649849,0,6053922
112990,0,806,0,11,e12,0,7652195,0,6056268
112990,0,803,0,11,e12,0,7648676,0,6052749
112990,0,801,0,11,e12,0,7646330,0,6050403
112990,0,807,0,11,e12,0,7653368,0,6057441
113110,0,801,0,11,e12,0,7646331,0,6050404
113110,0,806,0,11,e12,0,7652196,0,6056269
113110,0,808,0,11,e12,0,7654542,0,6058615
113110,0,805,0,11,e12,0,7651023,0,6055096
113110,0,803,0,11,e12,0,7648677,0,6052750
113110,0,802,0,11,e12,0,7647504,0,6051577
113110,0,804,0,11,e12,0,7649850,0,6053923
113110,0,807,0,11,e12,0,7653369,0,6057442
113210,0,807,0,11,e12,0,7653370,0,6057443
113210,0,805,0,11,e12,0,7651024,0,6055097
113210,0,803,0,11,e12,0,7648678,0,6052751
113210,0,806,0,11,e12,0,7652197,0,6056270
113210,0,801,0,11,e12,0,7646332,0,6050405
113210,0,808,0,11,e12,0,7654543,0,6058616
113210,0,804,0,11,e12,0,7649851,0,6053924
113210,0,802,0,11,e12,0,7647505,0,6051578
113310,0,802,0,11,e12,0,7647506,0,6051579
113310,0,806,0,11,e12,0,7652198,0,6056271
113310,0,807,0,11,e12,0,7653371,0,6057444
113310,0,805,0,11,e12,0,7651025,0,6055098
113310,0,804,0,11,e12,0,7649852,0,6053925
113310,0,808,0,11,e12,0,7654544,0,6058617
113310,0,801,0,11,e12,0,7646333,0,6050406
113310,0,803,0,11,e12,0,7648679,0,6052752
114111,0,801,0,11,e12,0,7646334,0,6050407
114111,0,804,0,11,e12,0,7649853,0,6053926
114111,0,802,0,11,e12,0,7647507,0,6051580
114111,0,807,0,11,e12,0,7653372,0,6057445
114111,0,808,0,11,e12,0,7654545,0,6058618
114111,0,806,0,11,e12,0,7652199,0,6056272
114111,0,803,0,11,e12,0,7648680,0,6052753
114111,0,805,0,11,e12,0,7651026,0,6055099
114112,0,804,0,11,e12,0,7649854,0,6053927
114112,0,808,0,11,e12,0,7654546,0,6058619
114112,0,803,0,11,e12,0,7648681,0,6052754
114112,0,805,0,11,e12,0,7651027,0,6055100
114112,0,801,0,11,e12,0,7646335,0,6050408
114112,0,802,0,11,e12,0,7647508,0,6051581
114112,0,806,0,11,e12,0,7652200,0,6056273
114112,0,807,0,11,e12,0,7653373,0,6057446
114119,0,801,0,11,e12,0,7646336,0,6050409
114119,0,807,0,11,e12,0,7653374,0,6057447
114119,0,803,0,11,e12,0,7648682,0,6052755
114119,0,805,0,11,e12,0,7651028,0,6055101
114119,0,804,0,11,e12,0,7649855,0,6053928
114119,0,808,0,11,e12,0,7654547,0,6058620
114119,0,802,0,11,e12,0,7647509,0,6051582
114119,0,806,0,11,e12,0,7652201,0,6056274
114210,0,804,0,11,e12,0,7649856,0,6053929
114210,0,803,0,11,e12,0,7648683,0,6052756
114210,0,805,0,11,e12,0,7651029,0,6055102
114210,0,808,0,11,e12,0,7654548,0,6058621
114210,0,802,0,11,e12,0,7647510,0,6051583
114210,0,806,0,11,e12,0,7652202,0,6056275
114210,0,807,0,11,e12,0,7653375,0,6057448
114210,0,801,0,11,e12,0,7646337,0,6050410
115111,0,807,0,11,e12,0,7653376,0,6057449
115111,0,803,0,11,e12,0,7648684,0,6052757
115111,0,802,0,11,e12,0,7647511,0,6051584
115111,0,804,0,11,e12,0,7649857,0,6053930
115111,0,808,0,11,e12,0,7654549,0,6058622
115111,0,805,0,11,e12,0,7651030,0,6055103
115111,0,801,0,11,e12,0,7646338,0,6050411
115111,0,806,0,11,e12,0,7652203,0,6056276
115112,0,805,0,11,e12,0,7651031,0,6055104
115112,0,807,0,11,e12,0,7653377,0,6057450
115112,0,801,0,11,e12,0,7646339,0,6050412
115112,0,804,0,11,e12,0,7649858,0,6053931
115112,0,808,0,11,e12,0,7654550,0,6058623
115112,0,802,0,11,e12,0,7647512,0,6051585
115112,0,803,0,11,e12,0,7648685,0,6052758
115112,0,806,0,11,e12,0,7652204,0,6056277
115113,0,805,0,11,e12,0,7651032,0,6055105
115113,0,804,0,11,e12,0,7649859,0,6053932
115113,0,806,0,11,e12,0,7652205,0,6056278
115113,0,802,0,11,e12,0,7647513,0,6051586
115113,0,807,0,11,e12,0,7653378,0,6057451
115113,0,801,0,11,e12,0,7646340,0,6050413
115113,0,803,0,11,e12,0,7648686,0,6052759
115113,0,808,0,11,e12,0,7654551,0,6058624
115114,0,807,0,11,e12,0,7653379,0,6057452
115114,0,805,0,11,e12,0,7651033,0,6055106
115114,0,802,0,11,e12,0,7647514,0,6051587
115114,0,804,0,11,e12,0,7649860,0,6053933
115114,0,803,0,11,e12,0,7648687,0,6052760
115114,0,806,0,11,e12,0,7652206,0,6056279
115114,0,808,0,11,e12,0,7654552,0,6058625
115114,0,801,0,11,e12,0,7646341,0,6050414
115115,0,808,0,11,e12,0,7654553,0,6058626
115115,0,804,0,11,e12,0,7649861,0,6053934
115115,0,803,0,11,e12,0,7648688,0,6052761
115115,0,806,0,11,e12,0,7652207,0,6056280
115115,0,805,0,11,e12,0,7651034,0,6055107
115115,0,802,0,11,e12,0,7647515,0,6051588
115115,0,807,0,11,e12,0,7653380,0,6057453
115115,0,801,0,11,e12,0,7646342,0,6050415
115116,0,804,0,11,e12,0,7649862,0,6053935
115116,0,806,0,11,e12,0,7652208,0,6056281
115116,0,802,0,11,e12,0,7647516,0,6051589
115116,0,803,0,11,e12,0,7648689,0,6052762
115116,0,808,0,11,e12,0,7654554,0,6058627
115116,0,805,0,11,e12,0,7651035,0,6055108
115116,0,807,0,11,e12,0,7653381,0,6057454
115116,0,801,0,11,e12,0,7646343,0,6050416
115210,0,803,0,11,e12,0,7648690,0,6052763
115210,0,806,0,11,e12,0,7652209,0,6056282
115210,0,807,0,11,e12,0,7653382,0,6057455
115210,0,802,0,11,e12,0,7647517,0,6051590
115210,0,808,0,11,e12,0,7654555,0,6058628
115210,0,801,0,11,e12,0,7646344,0,6050417
115210,0,804,0,11,e12,0,7649863,0,6053936
115210,0,805,0,11,e12,0,7651036,0,6055109
115310,0,806,0,11,e12,0,7652210,0,6056283
115310,0,804,0,11,e12,0,7649864,0,6053937
115310,0,803,0,11,e12,0,7648691,0,6052764
115310,0,802,0,11,e12,0,7647518,0,6051591
115310,0,807,0,11,e12,0,7653383,0,6057456
115310,0,808,0,11,e12,0,7654556,0,6058629
115310,0,801,0,11,e12,0,7646345,0,6050418
115310,0,805,0,11,e12,0,7651037,0,6055110
211111,0,807,0,21,e12,0,7653384,0,6057457
211111,0,808,0,21,e12,0,7654557,0,6058630
211111,0,806,0,21,e12,0,7652211,0,6056284
211111,0,803,0,21,e12,0,7648692,0,6052765
211111,0,805,0,21,e12,0,7651038,0,6055111
211111,0,804,0,21,e12,0,7649865,0,6053938
211111,0,802,0,21,e12,0,7647519,0,6051592
211111,0,801,0,21,e12,0,7646346,0,6050419
211112,0,802,0,21,e12,0,7647520,0,6051593
211112,0,808,0,21,e12,0,7654558,0,6058631
211112,0,805,0,21,e12,0,7651039,0,6055112
211112,0,803,0,21,e12,0,7648693,0,6052766
211112,0,807,0,21,e12,0,7653385,0,6057458
211112,0,806,0,21,e12,0,7652212,0,6056285
211112,0,804,0,21,e12,0,7649866,0,6053939
211112,0,801,0,21,e12,0,7646347,0,6050420
212111,0,808,0,21,e12,0,7654559,0,6058632
212111,0,803,0,21,e12,0,7648694,0,6052767
212111,0,801,0,21,e12,0,7646348,0,6050421
212111,0,805,0,21,e12,0,7651040,0,6055113
212111,0,807,0,21,e12,0,7653386,0,6057459
212111,0,806,0,21,e12,0,7652213,0,6056286
